2026-03-27 13:54:38:529	EVENT:INIT           	base:1       	next:1       	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:Window Initialized
2026-03-27 13:54:39:304	EVENT:SEND           	base:1       	next:101     	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 1
2026-03-27 13:54:39:313	EVENT:NEW_ACK        	base:1       	next:101     	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:AckNum: 1
2026-03-27 13:54:39:313	EVENT:WINDOW_SLIDE   	base:101     	next:101     	cwnd:200   	ssthresh:1600  	state:SlowStart   	info:Base: 1 -> 101
2026-03-27 13:54:39:323	EVENT:SEND           	base:101     	next:201     	cwnd:200   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 101
2026-03-27 13:54:39:325	EVENT:NEW_ACK        	base:101     	next:201     	cwnd:200   	ssthresh:1600  	state:SlowStart   	info:AckNum: 101
2026-03-27 13:54:39:326	EVENT:WINDOW_SLIDE   	base:201     	next:201     	cwnd:300   	ssthresh:1600  	state:SlowStart   	info:Base: 101 -> 201
2026-03-27 13:54:39:338	EVENT:SEND           	base:201     	next:301     	cwnd:300   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 201
2026-03-27 13:54:39:340	EVENT:NEW_ACK        	base:201     	next:301     	cwnd:300   	ssthresh:1600  	state:SlowStart   	info:AckNum: 201
2026-03-27 13:54:39:340	EVENT:WINDOW_SLIDE   	base:301     	next:301     	cwnd:400   	ssthresh:1600  	state:SlowStart   	info:Base: 201 -> 301
2026-03-27 13:54:39:351	EVENT:SEND           	base:301     	next:401     	cwnd:400   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 301
2026-03-27 13:54:39:353	EVENT:NEW_ACK        	base:301     	next:401     	cwnd:400   	ssthresh:1600  	state:SlowStart   	info:AckNum: 301
2026-03-27 13:54:39:353	EVENT:WINDOW_SLIDE   	base:401     	next:401     	cwnd:500   	ssthresh:1600  	state:SlowStart   	info:Base: 301 -> 401
2026-03-27 13:54:39:365	EVENT:SEND           	base:401     	next:501     	cwnd:500   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 401
2026-03-27 13:54:39:366	EVENT:NEW_ACK        	base:401     	next:501     	cwnd:500   	ssthresh:1600  	state:SlowStart   	info:AckNum: 401
2026-03-27 13:54:39:367	EVENT:WINDOW_SLIDE   	base:501     	next:501     	cwnd:600   	ssthresh:1600  	state:SlowStart   	info:Base: 401 -> 501
2026-03-27 13:54:39:380	EVENT:SEND           	base:501     	next:601     	cwnd:600   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 501
2026-03-27 13:54:39:381	EVENT:NEW_ACK        	base:501     	next:601     	cwnd:600   	ssthresh:1600  	state:SlowStart   	info:AckNum: 501
2026-03-27 13:54:39:381	EVENT:WINDOW_SLIDE   	base:601     	next:601     	cwnd:700   	ssthresh:1600  	state:SlowStart   	info:Base: 501 -> 601
2026-03-27 13:54:39:394	EVENT:SEND           	base:601     	next:701     	cwnd:700   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 601
2026-03-27 13:54:39:395	EVENT:NEW_ACK        	base:601     	next:701     	cwnd:700   	ssthresh:1600  	state:SlowStart   	info:AckNum: 601
2026-03-27 13:54:39:395	EVENT:WINDOW_SLIDE   	base:701     	next:701     	cwnd:800   	ssthresh:1600  	state:SlowStart   	info:Base: 601 -> 701
2026-03-27 13:54:39:408	EVENT:SEND           	base:701     	next:801     	cwnd:800   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 701
2026-03-27 13:54:39:409	EVENT:NEW_ACK        	base:701     	next:801     	cwnd:800   	ssthresh:1600  	state:SlowStart   	info:AckNum: 701
2026-03-27 13:54:39:409	EVENT:WINDOW_SLIDE   	base:801     	next:801     	cwnd:900   	ssthresh:1600  	state:SlowStart   	info:Base: 701 -> 801
2026-03-27 13:54:39:421	EVENT:SEND           	base:801     	next:901     	cwnd:900   	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 801
